"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2015,"Mike Moustakas","SI",0.369565217391304,0.391304347826087,0.239130434782609,15.4108695652174,91.0826086956522,"L",46
2015,"Mike Moustakas","SL",0.490196078431373,0.313725490196078,0.196078431372549,15.6039215686275,87.8627450980392,"L",51
2016,"Mike Moustakas","CU",0.538461538461538,0.153846153846154,0.307692307692308,16.5615384615385,93.9846153846154,"L",13
2016,"Mike Moustakas","FF",0.285714285714286,0.228571428571429,0.485714285714286,17.6828571428571,92.5428571428571,"L",35
2017,"Mike Moustakas","CH",0.666666666666667,0.2,0.133333333333333,15.835,91.12,"L",60
2017,"Mike Moustakas","CU",0.596153846153846,0.192307692307692,0.211538461538462,9.56730769230769,87.7673076923077,"L",52
2017,"Mike Moustakas","FC",0.529411764705882,0.264705882352941,0.205882352941176,14.3764705882353,82.3058823529412,"L",34
2017,"Mike Moustakas","FF",0.406779661016949,0.288135593220339,0.305084745762712,25.7194915254237,87.9474576271186,"L",118
2017,"Mike Moustakas","FS",0.642857142857143,0.214285714285714,0.142857142857143,20.0714285714286,84.7214285714286,"L",14
2017,"Mike Moustakas","FT",0.40625,0.296875,0.296875,19.5546875,87.9046875,"L",64
2017,"Mike Moustakas","SI",0.5,0.275,0.225,13.795,87.385,"L",40
2017,"Mike Moustakas","SL",0.619047619047619,0.261904761904762,0.119047619047619,12.7690476190476,84.6690476190476,"L",42
2018,"Mike Moustakas","CH",0.569230769230769,0.246153846153846,0.184615384615385,22.2953846153846,86.0184615384615,"L",65
2018,"Mike Moustakas","CU",0.666666666666667,0.261904761904762,0.0714285714285714,23.0047619047619,89.3214285714286,"L",42
2018,"Mike Moustakas","FC",0.5,0.35,0.15,10.51,88.535,"L",20
2018,"Mike Moustakas","FF",0.318518518518519,0.311111111111111,0.37037037037037,24.9311111111111,89.282962962963,"L",135
2018,"Mike Moustakas","FT",0.392405063291139,0.316455696202532,0.291139240506329,12.0683544303797,93.0367088607595,"L",79
2018,"Mike Moustakas","SI",0.5,0.238095238095238,0.261904761904762,1.6,89.0119047619048,"L",42
2018,"Mike Moustakas","SL",0.633333333333333,0.25,0.116666666666667,19.06,91.6566666666667,"L",60
2019,"Mike Moustakas","CH",0.725490196078431,0.196078431372549,0.0784313725490196,10.3588235294118,90.7686274509804,"L",51
2019,"Mike Moustakas","CU",0.461538461538462,0.256410256410256,0.282051282051282,10.4230769230769,88.1538461538462,"L",39
2019,"Mike Moustakas","FC",0.375,0.208333333333333,0.416666666666667,23.4791666666667,87.9708333333333,"L",24
2019,"Mike Moustakas","FF",0.28448275862069,0.310344827586207,0.405172413793103,22.801724137931,87.9241379310345,"L",116
2019,"Mike Moustakas","FT",0.465116279069767,0.186046511627907,0.348837209302326,5.03953488372093,88.0186046511628,"L",43
2019,"Mike Moustakas","SI",0.396551724137931,0.241379310344828,0.362068965517241,9.44137931034483,91.148275862069,"L",58
2019,"Mike Moustakas","SL",0.571428571428571,0.238095238095238,0.19047619047619,24.1015873015873,90.4825396825397,"L",63
0,"Mike Moustakas","CH",0.610169491525424,0.241525423728814,0.148305084745763,15.1296610169492,88.9512711864407,"L",236
0,"Mike Moustakas","CU",0.549450549450549,0.241758241758242,0.208791208791209,14.3554945054945,88.939010989011,"L",182
0,"Mike Moustakas","FC",0.481481481481481,0.268518518518519,0.25,14.6111111111111,85.7101851851852,"L",108
0,"Mike Moustakas","FF",0.357271095152603,0.292639138240575,0.350089766606822,21.6737881508079,89.1795332136445,"L",557
0,"Mike Moustakas","FS",0.658536585365854,0.170731707317073,0.170731707317073,14.7121951219512,84.8756097560976,"L",41
0,"Mike Moustakas","FT",0.403041825095057,0.269961977186312,0.326996197718631,11.8726235741445,89.6076045627376,"L",263
0,"Mike Moustakas","SI",0.453125,0.276041666666667,0.270833333333333,9.6328125,89.9447916666667,"L",192
0,"Mike Moustakas","SL",0.568181818181818,0.263636363636364,0.168181818181818,18.3072727272727,89.155,"L",220
2015,"Mike Leake","FF",0.166666666666667,0.25,0.583333333333333,16.225,77.5416666666667,"R",12
2016,"Mike Leake","FF",0.2,0.333333333333333,0.466666666666667,12.5333333333333,79.3533333333333,"R",15
2017,"Mike Leake","FF",0.333333333333333,0.333333333333333,0.333333333333333,-0.0583333333333332,73.1333333333333,"R",12
0,"Mike Leake","FF",0.238095238095238,0.285714285714286,0.476190476190476,10.2880952380952,77.4285714285714,"R",42
0,"Mike Leake","FT",0.6,0.266666666666667,0.133333333333333,9.01333333333333,82.68,"R",15
0,"Mike Leake","SI",0.222222222222222,0.555555555555556,0.222222222222222,-14.55,72.4444444444444,"R",18
0,"Mike Leake","SL",0.421052631578947,0.315789473684211,0.263157894736842,7.70526315789474,79.1526315789474,"R",19
2017,"Mike Freeman","FF",0.333333333333333,0.25,0.416666666666667,21.375,82.9666666666667,"L",12
2019,"Mike Freeman","CH",0.4,0.466666666666667,0.133333333333333,0.666666666666667,82.8533333333333,"L",15
2019,"Mike Freeman","CU",0.545454545454545,0.181818181818182,0.272727272727273,5.21818181818182,86.7,"L",11
2019,"Mike Freeman","FF",0.340909090909091,0.181818181818182,0.477272727272727,13.35,78.7772727272727,"L",44
2019,"Mike Freeman","FT",0.230769230769231,0.384615384615385,0.384615384615385,0.115384615384616,89.3615384615385,"L",13
2019,"Mike Freeman","SI",0.307692307692308,0.461538461538462,0.230769230769231,4.7,85.0692307692308,"L",13
2019,"Mike Freeman","SL",0.4375,0.375,0.1875,10.28125,82.6125,"L",16
0,"Mike Freeman","CH",0.416666666666667,0.416666666666667,0.166666666666667,6.8125,81.8875,"L",24
0,"Mike Freeman","CU",0.538461538461538,0.153846153846154,0.307692307692308,1.31538461538462,85.4615384615385,"L",13
0,"Mike Freeman","FC",0.769230769230769,0.0769230769230769,0.153846153846154,-5.07692307692308,71.5692307692308,"L",13
0,"Mike Freeman","FF",0.338983050847458,0.203389830508475,0.457627118644068,14.5898305084746,79.0627118644068,"L",59
0,"Mike Freeman","FT",0.222222222222222,0.388888888888889,0.388888888888889,1.44444444444444,87.9944444444444,"L",18
0,"Mike Freeman","SI",0.352941176470588,0.352941176470588,0.294117647058824,4.85882352941177,82.9529411764706,"L",17
0,"Mike Freeman","SL",0.416666666666667,0.416666666666667,0.166666666666667,9.7,84.3375,"L",24
2019,"Mike Ford","CH",0.764705882352941,0.0588235294117647,0.176470588235294,6.48235294117647,89.7352941176471,"L",17
2019,"Mike Ford","FF",0.413793103448276,0.344827586206897,0.241379310344828,30.8965517241379,93.0206896551724,"L",29
2019,"Mike Ford","FT",0.363636363636364,0.272727272727273,0.363636363636364,4.35454545454545,95.2545454545455,"L",11
2019,"Mike Ford","SI",0.5,0.416666666666667,0.0833333333333333,8.69166666666667,96.075,"L",12
2019,"Mike Ford","SL",0.769230769230769,0.230769230769231,0,18.4076923076923,96.2153846153846,"L",13
0,"Mike Ford","CH",0.764705882352941,0.0588235294117647,0.176470588235294,6.48235294117647,89.7352941176471,"L",17
0,"Mike Ford","FF",0.413793103448276,0.344827586206897,0.241379310344828,30.8965517241379,93.0206896551724,"L",29
0,"Mike Ford","FT",0.363636363636364,0.272727272727273,0.363636363636364,4.35454545454545,95.2545454545455,"L",11
0,"Mike Ford","SI",0.5,0.416666666666667,0.0833333333333333,8.69166666666667,96.075,"L",12
0,"Mike Ford","SL",0.769230769230769,0.230769230769231,0,18.4076923076923,96.2153846153846,"L",13
0,"Mike Foltynewicz","CU",0.428571428571429,0.357142857142857,0.214285714285714,-0.107142857142857,77.2428571428571,"R",14
0,"Mike Foltynewicz","FF",0.0606060606060606,0.212121212121212,0.727272727272727,-9.67575757575758,61.7787878787879,"R",33
0,"Mike Foltynewicz","FT",0,0.25,0.75,-11.05,69.7166666666667,"R",12
0,"Mike Foltynewicz","SL",0.6,0.333333333333333,0.0666666666666667,-13.08,80.0866666666667,"R",15
2015,"Mike Bolsinger","FF",0.1,0.2,0.7,-8.01,72.49,"R",10
0,"Mike Bolsinger","FF",0.1,0.2,0.7,-8.01,72.49,"R",10
2015,"Mike Baxter","FF",0.1875,0.4375,0.375,29.8,87.29375,"L",16
0,"Mike Baxter","FF",0.1875,0.4375,0.375,29.8,87.29375,"L",16
2015,"Mike Aviles","CH",0.387096774193548,0.451612903225806,0.161290322580645,9.40967741935484,83.0935483870968,"R",31
2015,"Mike Aviles","CU",0.785714285714286,0.142857142857143,0.0714285714285714,2.77857142857143,84.0785714285714,"R",14
2015,"Mike Aviles","FC",0.615384615384615,0.0769230769230769,0.307692307692308,8.21538461538462,84.5384615384615,"R",13
2015,"Mike Aviles","FF",0.24468085106383,0.276595744680851,0.478723404255319,14.0425531914894,82.6648936170213,"R",94
2015,"Mike Aviles","FT",0.333333333333333,0.212121212121212,0.454545454545455,3.68181818181818,91.6060606060606,"R",33
2015,"Mike Aviles","SI",0.363636363636364,0.272727272727273,0.363636363636364,-0.572727272727273,91.0363636363636,"R",22
2015,"Mike Aviles","SL",0.485714285714286,0.228571428571429,0.285714285714286,11.3685714285714,86.7685714285714,"R",35
2016,"Mike Aviles","CH",0.416666666666667,0.333333333333333,0.25,10.0166666666667,81.55,"R",12
2016,"Mike Aviles","CU",0.428571428571429,0.285714285714286,0.285714285714286,21.9428571428571,80.1642857142857,"R",14
2016,"Mike Aviles","FC",0.416666666666667,0.25,0.333333333333333,8.45,88.5583333333333,"R",12
2016,"Mike Aviles","FF",0.256410256410256,0.307692307692308,0.435897435897436,4.98974358974359,84.6025641025641,"R",39
2016,"Mike Aviles","FT",0.473684210526316,0.368421052631579,0.157894736842105,-12.5421052631579,86.8157894736842,"R",19
2016,"Mike Aviles","SI",0.363636363636364,0.272727272727273,0.363636363636364,-9.07272727272727,87.6363636363636,"R",11
2016,"Mike Aviles","SL",0.5,0.277777777777778,0.222222222222222,13.4777777777778,87.0833333333333,"R",18
2017,"Mike Aviles","FF",0.210526315789474,0.157894736842105,0.631578947368421,14.2789473684211,76.2947368421053,"R",19
2017,"Mike Aviles","FT",0.230769230769231,0.384615384615385,0.384615384615385,4,89.6923076923077,"R",13
2017,"Mike Aviles","SL",0.5,0.333333333333333,0.166666666666667,20.7083333333333,78.1416666666667,"R",12
0,"Mike Aviles","CH",0.387755102040816,0.428571428571429,0.183673469387755,8.10408163265306,82.8979591836735,"R",49
0,"Mike Aviles","CU",0.621621621621622,0.216216216216216,0.162162162162162,12.3702702702703,80.6756756756757,"R",37
0,"Mike Aviles","FC",0.5,0.214285714285714,0.285714285714286,7.76785714285714,86.5285714285714,"R",28
0,"Mike Aviles","FF",0.243421052631579,0.269736842105263,0.486842105263158,11.7493421052632,82.3657894736842,"R",152
0,"Mike Aviles","FT",0.353846153846154,0.292307692307692,0.353846153846154,-0.996923076923077,89.8230769230769,"R",65
0,"Mike Aviles","SI",0.333333333333333,0.277777777777778,0.388888888888889,-1.39444444444444,89.7333333333333,"R",36
0,"Mike Aviles","SL",0.492307692307692,0.261538461538462,0.246153846153846,13.6769230769231,85.2630769230769,"R",65
2015,"Miguel Sano","CH",0.615384615384615,0.153846153846154,0.230769230769231,11.9,87.8076923076923,"R",13
2015,"Miguel Sano","FC",0.388888888888889,0.222222222222222,0.388888888888889,15.5722222222222,88.3,"R",18
2015,"Miguel Sano","FF",0.357142857142857,0.339285714285714,0.303571428571429,25.6125,96.9607142857143,"R",56
2015,"Miguel Sano","FT",0.315789473684211,0.315789473684211,0.368421052631579,11.3263157894737,100.094736842105,"R",19
2015,"Miguel Sano","SI",0.384615384615385,0.230769230769231,0.384615384615385,9.33846153846154,94.0615384615385,"R",13
2015,"Miguel Sano","SL",0.62962962962963,0.0740740740740741,0.296296296296296,9.64074074074074,91.8481481481482,"R",27
2016,"Miguel Sano","CH",0.6,0.1,0.3,12.82,89.12,"R",20
2016,"Miguel Sano","CU",0.476190476190476,0.285714285714286,0.238095238095238,17.3714285714286,84.3428571428571,"R",21
2016,"Miguel Sano","FC",0.428571428571429,0.333333333333333,0.238095238095238,13.2666666666667,92.4428571428572,"R",21
2016,"Miguel Sano","FF",0.329411764705882,0.341176470588235,0.329411764705882,21.0305882352941,94.7282352941177,"R",85
2016,"Miguel Sano","FT",0.192307692307692,0.5,0.307692307692308,7.06153846153846,95.5307692307692,"R",26
2016,"Miguel Sano","SI",0.379310344827586,0.413793103448276,0.206896551724138,8.44827586206897,93.2448275862069,"R",29
2016,"Miguel Sano","SL",0.428571428571429,0.285714285714286,0.285714285714286,16.5914285714286,88.5371428571429,"R",35
2017,"Miguel Sano","CH",0.52,0.32,0.16,14.736,88.132,"R",25
2017,"Miguel Sano","CU",0.555555555555556,0.222222222222222,0.222222222222222,19.7185185185185,90.562962962963,"R",27
2017,"Miguel Sano","FC",0.411764705882353,0.411764705882353,0.176470588235294,11.4470588235294,90.9352941176471,"R",17
2017,"Miguel Sano","FF",0.367647058823529,0.382352941176471,0.25,12.3455882352941,96.1632352941176,"R",68
2017,"Miguel Sano","FT",0.392857142857143,0.321428571428571,0.285714285714286,10.7035714285714,96.4142857142857,"R",28
2017,"Miguel Sano","SI",0.307692307692308,0.384615384615385,0.307692307692308,8.16923076923077,99.4,"R",13
2017,"Miguel Sano","SL",0.614035087719298,0.280701754385965,0.105263157894737,11.4561403508772,86.6929824561404,"R",57
2018,"Miguel Sano","CH",0.526315789473684,0.263157894736842,0.210526315789474,-1.13684210526316,79.5421052631579,"R",19
2018,"Miguel Sano","CU",0.5,0.2,0.3,22.11,92.99,"R",10
2018,"Miguel Sano","FF",0.170731707317073,0.365853658536585,0.463414634146341,22.7829268292683,93.6560975609756,"R",41
2018,"Miguel Sano","FT",0.45,0.2,0.35,0.58,93.07,"R",20
2018,"Miguel Sano","SI",0.6,0.3,0.1,7.3,93.81,"R",10
2018,"Miguel Sano","SL",0.545454545454545,0.272727272727273,0.181818181818182,12.6666666666667,90.1454545454545,"R",33
2019,"Miguel Sano","CH",0.608695652173913,0.304347826086957,0.0869565217391304,10.9086956521739,88.1608695652174,"R",23
2019,"Miguel Sano","FC",0.592592592592593,0.296296296296296,0.111111111111111,23.5444444444444,95.7851851851852,"R",27
2019,"Miguel Sano","FF",0.53030303030303,0.212121212121212,0.257575757575758,19.6636363636364,98.5621212121212,"R",66
2019,"Miguel Sano","FT",0.48,0.32,0.2,10.788,96.444,"R",25
2019,"Miguel Sano","SI",0.625,0.3125,0.0625,5.175,100.55625,"R",16
2019,"Miguel Sano","SL",0.605263157894737,0.236842105263158,0.157894736842105,17.7815789473684,87.9026315789474,"R",38
0,"Miguel Sano","CH",0.57,0.24,0.19,10.088,86.662,"R",100
0,"Miguel Sano","CU",0.493333333333333,0.306666666666667,0.2,18.4146666666667,89.3426666666667,"R",75
0,"Miguel Sano","FC",0.449438202247191,0.325842696629214,0.224719101123595,17.6932584269663,91.8056179775281,"R",89
0,"Miguel Sano","FF",0.363924050632911,0.325949367088608,0.310126582278481,19.9155063291139,96.0943037974684,"R",316
0,"Miguel Sano","FS",0.7,0.3,0,9.9,93.85,"R",10
0,"Miguel Sano","FT",0.364406779661017,0.338983050847458,0.296610169491525,8.30338983050848,96.2516949152542,"R",118
0,"Miguel Sano","NA",0.4,0.4,0.2,19.17,92.2,"R",10
0,"Miguel Sano","SI",0.444444444444444,0.345679012345679,0.209876543209877,7.75802469135802,95.8777777777778,"R",81
0,"Miguel Sano","SL",0.568421052631579,0.242105263157895,0.189473684210526,13.6194736842105,88.6068421052632,"R",190
2015,"Miguel Rojas","FF",0.244897959183673,0.224489795918367,0.530612244897959,6.83061224489796,84.7367346938776,"R",49
2015,"Miguel Rojas","FT",0.3,0.3,0.4,-9.67,83.33,"R",10
2015,"Miguel Rojas","SI",0.4,0.2,0.4,-8.57333333333333,85.64,"R",15
2015,"Miguel Rojas","SL",0.3,0.35,0.35,-1.085,83.325,"R",20
2016,"Miguel Rojas","CH",0.411764705882353,0.176470588235294,0.411764705882353,13.2647058823529,81.9941176470588,"R",17
2016,"Miguel Rojas","CU",0.2,0.4,0.4,7.69,80.25,"R",10
2016,"Miguel Rojas","FC",0.4,0.2,0.4,-5.84,79.96,"R",10
2016,"Miguel Rojas","FF",0.354166666666667,0.104166666666667,0.541666666666667,8.36875,83.2208333333333,"R",48
2016,"Miguel Rojas","FT",0.526315789473684,0.105263157894737,0.368421052631579,-10.2157894736842,90.3789473684211,"R",19
2016,"Miguel Rojas","SI",0.333333333333333,0.375,0.291666666666667,-7.44166666666667,79.175,"R",24
2016,"Miguel Rojas","SL",0.290322580645161,0.354838709677419,0.354838709677419,8.33225806451613,77.0354838709677,"R",31
2017,"Miguel Rojas","CH",0.35,0.25,0.4,4.125,83.905,"R",20
2017,"Miguel Rojas","CU",0.263157894736842,0.368421052631579,0.368421052631579,5.13157894736842,79.4052631578947,"R",19
2017,"Miguel Rojas","FF",0.268041237113402,0.268041237113402,0.463917525773196,15.6618556701031,84.5536082474227,"R",97
2017,"Miguel Rojas","FT",0.3125,0.4375,0.25,-0.13125,84.7625,"R",32
2017,"Miguel Rojas","SI",0.235294117647059,0.411764705882353,0.352941176470588,-4.32941176470588,85.2882352941176,"R",17
2017,"Miguel Rojas","SL",0.225806451612903,0.354838709677419,0.419354838709677,4.24838709677419,77.3774193548387,"R",31
2018,"Miguel Rojas","CH",0.392857142857143,0.392857142857143,0.214285714285714,7.53928571428571,81.3928571428571,"R",28
2018,"Miguel Rojas","CU",0.408163265306122,0.306122448979592,0.285714285714286,-1.61428571428571,83.3775510204082,"R",49
2018,"Miguel Rojas","FC",0.5,0.357142857142857,0.142857142857143,1.49285714285714,83.2,"R",14
2018,"Miguel Rojas","FF",0.231884057971014,0.268115942028986,0.5,16.4760869565217,84.9434782608696,"R",138
2018,"Miguel Rojas","FT",0.365853658536585,0.341463414634146,0.292682926829268,0.268292682926829,87.1463414634146,"R",41
2018,"Miguel Rojas","SI",0.354166666666667,0.479166666666667,0.166666666666667,4.59166666666667,87.3958333333333,"R",48
2018,"Miguel Rojas","SL",0.319444444444444,0.361111111111111,0.319444444444444,10.8888888888889,81.3402777777778,"R",72
2019,"Miguel Rojas","CH",0.488372093023256,0.209302325581395,0.302325581395349,6.25813953488372,86.9302325581395,"R",43
2019,"Miguel Rojas","CU",0.296296296296296,0.222222222222222,0.481481481481481,10.2555555555556,80.8592592592593,"R",27
2019,"Miguel Rojas","FC",0.266666666666667,0.366666666666667,0.366666666666667,12.4966666666667,86.5766666666667,"R",30
2019,"Miguel Rojas","FF",0.246376811594203,0.340579710144928,0.41304347826087,16.1702898550725,88.7913043478261,"R",138
2019,"Miguel Rojas","FT",0.357142857142857,0.357142857142857,0.285714285714286,1.24821428571429,88.35,"R",56
2019,"Miguel Rojas","SI",0.46,0.32,0.22,-4.566,87.968,"R",50
2019,"Miguel Rojas","SL",0.293103448275862,0.310344827586207,0.396551724137931,7.76206896551724,86.1913793103448,"R",58
0,"Miguel Rojas","CH",0.407079646017699,0.265486725663717,0.327433628318584,7.75486725663717,84.5345132743363,"R",113
0,"Miguel Rojas","CU",0.324561403508772,0.289473684210526,0.385964912280702,3.33157894736842,82.2122807017544,"R",114
0,"Miguel Rojas","FC",0.367647058823529,0.352941176470588,0.279411764705882,5.26176470588235,84.3294117647059,"R",68
0,"Miguel Rojas","FF",0.257446808510638,0.268085106382979,0.474468085106383,14.3846808510638,85.7953191489362,"R",470
0,"Miguel Rojas","FS",0.6875,0.125,0.1875,5.60625,81.1125,"R",16
0,"Miguel Rojas","FT",0.367088607594937,0.335443037974684,0.29746835443038,-1.35506329113924,87.2373417721519,"R",158
0,"Miguel Rojas","SI",0.376623376623377,0.376623376623377,0.246753246753247,-2.52402597402597,85.8967532467532,"R",154
